airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,165,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-4 (Mitte südl.),,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,283,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2580,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Georgien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1961,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kirgistan,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,616,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Saudi-Arabien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11604,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9891,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,115,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,134,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8734,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,143,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,731,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1713,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,79,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Paderborn/Lippstadt,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1634,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,392,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,392,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,381,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,423,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Rostock-Laage,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,423,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1395,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,751,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,59,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Luxemburg,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,24,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,43,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,622,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,644,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Saarbrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,643,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,155927,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,105481,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2875,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2429,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7737,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5527,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10714,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kroatien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2785,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Luxemburg,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6976,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12791,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2307,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1030,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowenien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,32632,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3755,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13901,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,50446,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Bosnien u. Herzegowina,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,516,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kosovo,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2904,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mazedonien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3928,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6890,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Serbien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3393,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,32812,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3707,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2950,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,757,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5228,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1568,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-2 (Süd-Ost),,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3657,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-6 (Süd-West),,,,,Stuttgart,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Zweibrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1788,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Zweibrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1788,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Zweibrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Zweibrücken,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1785,
